RequestId,OriginStop,DestStop,SpawnTime,BoardTime,AlightTime,Wait,Ride,Total
143,0,5,17055.0,20880.0,21500.0,3825.0,620.0,4445.0
144,2,6,17130.0,18085.0,19440.0,955.0,1355.0,2310.0
145,5,0,17210.0,18490.0,19110.0,1280.0,620.0,1900.0
146,6,0,17225.0,19440.0,21215.0,2215.0,1775.0,3990.0
147,8,7,17275.0,17445.0,24445.0,170.0,7000.0,7170.0
148,6,0,17425.0,19440.0,21215.0,2015.0,1775.0,3790.0
149,1,6,17595.0,22715.0,23910.0,5120.0,1195.0,6315.0
150,6,8,17595.0,19440.0,20290.0,1845.0,850.0,2695.0
151,0,7,17655.0,20880.0,22370.0,3225.0,1490.0,4715.0
152,6,8,17725.0,19440.0,20290.0,1715.0,850.0,2565.0
153,6,0,17790.0,19440.0,21215.0,1650.0,1775.0,3425.0
154,5,7,17855.0,18490.0,24445.0,635.0,5955.0,6590.0
155,6,0,17955.0,19440.0,21215.0,1485.0,1775.0,3260.0
156,4,6,18105.0,19920.0,21720.0,1815.0,1800.0,3615.0
157,6,2,18125.0,19440.0,27240.0,1315.0,7800.0,9115.0
158,6,2,18295.0,19615.0,21095.0,1320.0,1480.0,2800.0
159,6,1,18320.0,19615.0,24790.0,1295.0,5175.0,6470.0
160,0,6,18330.0,20880.0,23910.0,2550.0,3030.0,5580.0
161,0,4,18480.0,20880.0,23430.0,2400.0,2550.0,4950.0
162,5,8,18595.0,20595.0,29440.0,2000.0,8845.0,10845.0
163,9,3,18615.0,20850.0,26275.0,2235.0,5425.0,7660.0
164,6,0,18635.0,19615.0,22955.0,980.0,3340.0,4320.0
165,6,3,18895.0,19615.0,20130.0,720.0,515.0,1235.0
166,0,3,19005.0,20880.0,26705.0,1875.0,5825.0,7700.0
167,0,8,19185.0,21215.0,29440.0,2030.0,8225.0,10255.0
168,7,8,19235.0,24445.0,30680.0,5210.0,6235.0,11445.0
169,0,6,19285.0,21215.0,21720.0,1930.0,505.0,2435.0
170,2,6,19285.0,21095.0,22450.0,1810.0,1355.0,3165.0
171,0,6,19300.0,21215.0,21720.0,1915.0,505.0,2420.0
172,0,6,19340.0,21215.0,21720.0,1875.0,505.0,2380.0
173,4,3,19350.0,22200.0,26275.0,2850.0,4075.0,6925.0
174,8,9,19425.0,20290.0,20850.0,865.0,560.0,1425.0
175,6,1,19505.0,19615.0,24790.0,110.0,5175.0,5285.0
176,5,0,19525.0,21500.0,24415.0,1975.0,2915.0,4890.0
177,0,6,19610.0,21215.0,21720.0,1605.0,505.0,2110.0
178,6,8,19640.0,20375.0,21805.0,735.0,1430.0,2165.0
179,6,1,19725.0,20375.0,22715.0,650.0,2340.0,2990.0
180,1,5,19735.0,22715.0,25035.0,2980.0,2320.0,5300.0
181,1,3,19745.0,22715.0,26705.0,2970.0,3990.0,6960.0
182,6,3,19780.0,20375.0,26705.0,595.0,6330.0,6925.0
183,6,1,19810.0,20375.0,22715.0,565.0,2340.0,2905.0
184,6,4,19910.0,21720.0,22200.0,1810.0,480.0,2290.0
185,6,9,19915.0,21720.0,24385.0,1805.0,2665.0,4470.0
186,6,2,19970.0,21720.0,27240.0,1750.0,5520.0,7270.0
187,6,3,20000.0,21720.0,26275.0,1720.0,4555.0,6275.0
188,2,3,20050.0,21095.0,27510.0,1045.0,6415.0,7460.0
189,7,0,20170.0,24445.0,26490.0,4275.0,2045.0,6320.0
190,5,0,20230.0,21500.0,24415.0,1270.0,2915.0,4185.0
191,5,0,20325.0,21500.0,24415.0,1175.0,2915.0,4090.0
192,6,0,20365.0,21720.0,25255.0,1355.0,3535.0,4890.0
193,4,6,20390.0,23430.0,23910.0,3040.0,480.0,3520.0
194,6,0,20505.0,21720.0,25255.0,1215.0,3535.0,4750.0
195,6,0,20510.0,21720.0,25255.0,1210.0,3535.0,4745.0
196,3,0,20565.0,26275.0,31495.0,5710.0,5220.0,10930.0
197,0,2,20805.0,21215.0,27240.0,410.0,6025.0,6435.0
198,0,6,20810.0,21215.0,21720.0,405.0,505.0,910.0
199,6,9,20850.0,21720.0,24385.0,870.0,2665.0,3535.0
200,4,8,20935.0,23430.0,25340.0,2495.0,1910.0,4405.0
201,0,6,20965.0,21215.0,21720.0,250.0,505.0,755.0
202,0,6,20970.0,21215.0,21720.0,245.0,505.0,750.0
203,1,0,21010.0,22715.0,24415.0,1705.0,1700.0,3405.0
204,5,6,21010.0,21500.0,23910.0,490.0,2410.0,2900.0
205,6,5,21035.0,21720.0,24130.0,685.0,2410.0,3095.0
206,6,9,21060.0,21720.0,24385.0,660.0,2665.0,3325.0
207,6,0,21140.0,21720.0,25255.0,580.0,3535.0,4115.0
208,6,8,21155.0,21720.0,29440.0,565.0,7720.0,8285.0
209,5,4,21190.0,21500.0,23430.0,310.0,1930.0,2240.0
210,6,1,21190.0,22450.0,24790.0,1260.0,2340.0,3600.0
211,0,3,21200.0,21215.0,26275.0,15.0,5060.0,5075.0
212,6,1,21215.0,22450.0,24790.0,1235.0,2340.0,3575.0
213,6,0,21225.0,22450.0,22955.0,1225.0,505.0,1730.0
214,0,7,21310.0,22955.0,24445.0,1645.0,1490.0,3135.0
215,7,0,21325.0,24445.0,26490.0,3120.0,2045.0,5165.0
216,5,6,21410.0,23575.0,25985.0,2165.0,2410.0,4575.0
217,0,5,21480.0,22955.0,23575.0,1475.0,620.0,2095.0
218,5,0,21500.0,23575.0,26490.0,2075.0,2915.0,4990.0
219,3,6,21535.0,26275.0,28595.0,4740.0,2320.0,7060.0
220,0,6,21560.0,22955.0,25985.0,1395.0,3030.0,4425.0
221,6,5,21630.0,22450.0,23575.0,820.0,1125.0,1945.0
222,0,5,21635.0,22955.0,23575.0,1320.0,620.0,1940.0
223,0,8,21650.0,24415.0,25340.0,2765.0,925.0,3690.0
224,6,0,21650.0,22450.0,22955.0,800.0,505.0,1305.0
225,6,8,21680.0,22450.0,23880.0,770.0,1430.0,2200.0
226,6,7,21690.0,22450.0,24445.0,760.0,1995.0,2755.0
227,0,6,21695.0,24415.0,26190.0,2720.0,1775.0,4495.0
228,8,6,21720.0,21805.0,23910.0,85.0,2105.0,2190.0
229,6,0,21760.0,22450.0,22955.0,690.0,505.0,1195.0
230,0,6,21780.0,24415.0,26190.0,2635.0,1775.0,4410.0
231,8,1,21785.0,21805.0,22715.0,20.0,910.0,930.0
232,9,3,21810.0,24385.0,26275.0,2575.0,1890.0,4465.0
233,0,3,21840.0,24415.0,26705.0,2575.0,2290.0,4865.0
234,6,2,21855.0,22450.0,28475.0,595.0,6025.0,6620.0
235,6,3,21900.0,23910.0,26705.0,2010.0,2795.0,4805.0
236,7,6,21930.0,24445.0,25985.0,2515.0,1540.0,4055.0
237,0,6,21940.0,24415.0,26190.0,2475.0,1775.0,4250.0
238,0,6,21955.0,24415.0,26190.0,2460.0,1775.0,4235.0
239,0,1,21985.0,24415.0,31355.0,2430.0,6940.0,9370.0
240,5,2,21985.0,23575.0,28475.0,1590.0,4900.0,6490.0
241,6,0,22015.0,23910.0,24415.0,1895.0,505.0,2400.0
242,6,0,22025.0,23910.0,24415.0,1885.0,505.0,2390.0
243,2,7,22045.0,27240.0,30005.0,5195.0,2765.0,7960.0
244,6,8,22060.0,23910.0,25340.0,1850.0,1430.0,3280.0
245,0,9,22065.0,24415.0,24780.0,2350.0,365.0,2715.0
246,0,9,22140.0,25255.0,31130.0,3115.0,5875.0,8990.0
247,0,9,22145.0,25255.0,31130.0,3110.0,5875.0,8985.0
248,6,7,22230.0,23910.0,31010.0,1680.0,7100.0,8780.0
249,6,8,22230.0,23910.0,25340.0,1680.0,1430.0,3110.0
250,3,9,22270.0,26275.0,31130.0,4005.0,4855.0,8860.0
251,5,6,22290.0,24130.0,25760.0,1840.0,1630.0,3470.0
252,9,0,22295.0,24385.0,25255.0,2090.0,870.0,2960.0
253,6,2,22435.0,23910.0,27670.0,1475.0,3760.0,5235.0
254,6,5,22450.0,23910.0,25035.0,1460.0,1125.0,2585.0
255,0,5,22470.0,25255.0,30875.0,2785.0,5620.0,8405.0
256,6,7,22505.0,25760.0,30005.0,3255.0,4245.0,7500.0
257,6,3,22520.0,25760.0,26275.0,3240.0,515.0,3755.0
258,7,3,22525.0,24445.0,27510.0,1920.0,3065.0,4985.0
259,6,0,22565.0,25760.0,31495.0,3195.0,5735.0,8930.0
260,4,0,22640.0,23430.0,24415.0,790.0,985.0,1775.0
261,0,4,22735.0,25255.0,34725.0,2520.0,9470.0,11990.0
262,6,3,22760.0,25760.0,26275.0,3000.0,515.0,3515.0
263,0,6,22765.0,25255.0,25760.0,2490.0,505.0,2995.0
264,7,6,22780.0,24445.0,25985.0,1665.0,1540.0,3205.0
265,6,0,22795.0,25985.0,26490.0,3190.0,505.0,3695.0
266,9,6,22845.0,24385.0,25760.0,1540.0,1375.0,2915.0
267,0,6,22850.0,25255.0,25760.0,2405.0,505.0,2910.0
268,5,2,22905.0,25035.0,27670.0,2130.0,2635.0,4765.0
269,9,1,22915.0,24780.0,31355.0,1865.0,6575.0,8440.0
270,7,2,22935.0,30005.0,39260.0,7070.0,9255.0,16325.0
271,4,5,23005.0,23430.0,25035.0,425.0,1605.0,2030.0
272,8,1,23015.0,23880.0,24790.0,865.0,910.0,1775.0
273,2,0,23080.0,27240.0,31495.0,4160.0,4255.0,8415.0
274,8,1,23105.0,25340.0,31355.0,2235.0,6015.0,8250.0
275,7,6,23110.0,30005.0,32000.0,6895.0,1995.0,8890.0
276,3,6,23135.0,26275.0,28595.0,3140.0,2320.0,5460.0
277,9,6,23140.0,31130.0,32000.0,7990.0,870.0,8860.0
278,7,6,23155.0,31010.0,32550.0,7855.0,1540.0,9395.0
279,0,4,23165.0,25255.0,34725.0,2090.0,9470.0,11560.0
280,0,9,23185.0,26490.0,31240.0,3305.0,4750.0,8055.0
281,0,6,23220.0,26490.0,26995.0,3270.0,505.0,3775.0
282,2,6,23220.0,27240.0,28595.0,4020.0,1355.0,5375.0
283,8,6,23225.0,25340.0,26190.0,2115.0,850.0,2965.0
284,6,0,23235.0,25985.0,26490.0,2750.0,505.0,3255.0
285,0,7,23255.0,26490.0,35405.0,3235.0,8915.0,12150.0
286,0,9,23345.0,26490.0,31240.0,3145.0,4750.0,7895.0
287,6,2,23345.0,25985.0,28475.0,2640.0,2490.0,5130.0
288,5,6,23450.0,25035.0,26190.0,1585.0,1155.0,2740.0
289,0,6,23460.0,26490.0,26995.0,3030.0,505.0,3535.0
290,0,6,23485.0,26490.0,26995.0,3005.0,505.0,3510.0
291,0,6,23490.0,26490.0,26995.0,3000.0,505.0,3505.0
292,0,2,23530.0,26490.0,28475.0,2960.0,1985.0,4945.0
293,6,1,23560.0,25985.0,35060.0,2425.0,9075.0,11500.0
294,3,6,23595.0,26275.0,28595.0,2680.0,2320.0,5000.0
295,3,9,23600.0,26275.0,31130.0,2675.0,4855.0,7530.0
296,6,1,23620.0,25985.0,35060.0,2365.0,9075.0,11440.0
297,0,6,23625.0,29525.0,32550.0,5900.0,3025.0,8925.0
298,1,2,23660.0,24790.0,28475.0,1130.0,3685.0,4815.0
299,6,0,23680.0,25985.0,26490.0,2305.0,505.0,2810.0
300,3,6,23715.0,26275.0,28595.0,2560.0,2320.0,4880.0
301,6,5,23715.0,26190.0,49845.0,2475.0,23655.0,26130.0
302,3,6,23755.0,26705.0,32550.0,2950.0,5845.0,8795.0
303,2,1,23790.0,27670.0,31355.0,3880.0,3685.0,7565.0
304,6,0,23795.0,26190.0,29525.0,2395.0,3335.0,5730.0
305,0,2,23820.0,29525.0,34030.0,5705.0,4505.0,10210.0
306,2,6,23825.0,27670.0,32550.0,3845.0,4880.0,8725.0
307,6,5,23830.0,26190.0,49845.0,2360.0,23655.0,26015.0
308,6,5,23845.0,26190.0,49845.0,2345.0,23655.0,26000.0
309,1,7,23885.0,24790.0,35405.0,905.0,10615.0,11520.0
310,3,6,23920.0,26705.0,32550.0,2785.0,5845.0,8630.0
311,4,0,23920.0,25505.0,26490.0,1585.0,985.0,2570.0
312,6,4,23920.0,26190.0,38310.0,2270.0,12120.0,14390.0
313,6,0,23920.0,26190.0,29525.0,2270.0,3335.0,5605.0
314,6,0,23925.0,26995.0,31605.0,3070.0,4610.0,7680.0
315,0,6,23940.0,29525.0,32550.0,5585.0,3025.0,8610.0
316,5,4,24025.0,25035.0,25710.0,1010.0,675.0,1685.0
317,4,5,24040.0,25505.0,30985.0,1465.0,5480.0,6945.0
318,6,0,24110.0,26995.0,31605.0,2885.0,4610.0,7495.0
319,4,6,24125.0,25505.0,25985.0,1380.0,480.0,1860.0
320,8,0,24160.0,25340.0,29525.0,1180.0,4185.0,5365.0
321,6,0,24185.0,26995.0,31605.0,2810.0,4610.0,7420.0
322,6,8,24200.0,26995.0,30680.0,2795.0,3685.0,6480.0
323,2,7,24235.0,28475.0,35405.0,4240.0,6930.0,11170.0
324,6,0,24310.0,28595.0,31495.0,4285.0,2900.0,7185.0
325,1,2,24325.0,24790.0,28475.0,465.0,3685.0,4150.0
326,9,5,24340.0,31130.0,36655.0,6790.0,5525.0,12315.0
327,7,2,24350.0,35405.0,42285.0,11055.0,6880.0,17935.0
328,0,4,24355.0,29525.0,38310.0,5170.0,8785.0,13955.0
329,6,0,24370.0,28595.0,31495.0,4225.0,2900.0,7125.0
330,6,0,24395.0,28595.0,31495.0,4200.0,2900.0,7100.0
331,8,0,24400.0,25340.0,29525.0,940.0,4185.0,5125.0
332,6,3,24425.0,28595.0,32515.0,4170.0,3920.0,8090.0
333,6,9,24435.0,28595.0,31130.0,4160.0,2535.0,6695.0
334,3,6,24450.0,26705.0,32550.0,2255.0,5845.0,8100.0
335,2,8,24460.0,28475.0,30680.0,4015.0,2205.0,6220.0
336,6,0,24470.0,29830.0,31605.0,5360.0,1775.0,7135.0
337,5,6,24500.0,30875.0,32000.0,6375.0,1125.0,7500.0
338,0,6,24510.0,29525.0,32550.0,5015.0,3025.0,8040.0
339,6,2,24520.0,29830.0,42285.0,5310.0,12455.0,17765.0
340,9,6,24520.0,31130.0,32000.0,6610.0,870.0,7480.0
341,1,4,24535.0,24790.0,25505.0,255.0,715.0,970.0
342,0,6,24565.0,29525.0,32550.0,4960.0,3025.0,7985.0
343,6,0,24575.0,32000.0,33535.0,7425.0,1535.0,8960.0
344,6,0,24600.0,32000.0,33535.0,7400.0,1535.0,8935.0
345,6,9,24605.0,32000.0,33900.0,7395.0,1900.0,9295.0
346,1,0,24620.0,24790.0,26490.0,170.0,1700.0,1870.0
347,0,7,24635.0,31495.0,35785.0,6860.0,4290.0,11150.0
348,6,2,24635.0,32000.0,39260.0,7365.0,7260.0,14625.0
349,5,0,24665.0,30985.0,31605.0,6320.0,620.0,6940.0
350,6,0,24680.0,32000.0,33535.0,7320.0,1535.0,8855.0
351,7,0,24695.0,35405.0,36895.0,10710.0,1490.0,12200.0
352,6,7,24705.0,32550.0,37375.0,7845.0,4825.0,12670.0
353,9,7,24710.0,31130.0,35785.0,6420.0,4655.0,11075.0
354,6,7,24750.0,32550.0,37375.0,7800.0,4825.0,12625.0
355,6,0,24760.0,32550.0,35890.0,7790.0,3340.0,11130.0
356,9,8,24775.0,31130.0,43055.0,6355.0,11925.0,18280.0
357,0,7,24800.0,31495.0,35785.0,6695.0,4290.0,10985.0
358,5,2,24800.0,30985.0,42285.0,6185.0,11300.0,17485.0
359,0,2,24805.0,31495.0,39260.0,6690.0,7765.0,14455.0
360,6,7,24820.0,32550.0,37375.0,7730.0,4825.0,12555.0
361,9,0,24830.0,31240.0,31605.0,6410.0,365.0,6775.0
362,0,9,24855.0,31495.0,33900.0,6640.0,2405.0,9045.0
363,4,6,24855.0,25505.0,25985.0,650.0,480.0,1130.0
364,5,6,24855.0,36275.0,37400.0,11420.0,1125.0,12545.0
365,6,0,24855.0,32550.0,35890.0,7695.0,3340.0,11035.0
366,6,4,24870.0,32550.0,38310.0,7680.0,5760.0,13440.0
367,6,9,24920.0,32550.0,36255.0,7630.0,3705.0,11335.0
368,3,5,24925.0,26705.0,49845.0,1780.0,23140.0,24920.0
369,6,7,24935.0,32550.0,37375.0,7615.0,4825.0,12440.0
370,0,2,24970.0,31495.0,39260.0,6525.0,7765.0,14290.0
371,1,3,24970.0,31355.0,33065.0,6385.0,1710.0,8095.0
372,6,0,25025.0,32550.0,35890.0,7525.0,3340.0,10865.0
373,6,7,25045.0,32550.0,37375.0,7505.0,4825.0,12330.0
374,8,4,25055.0,29440.0,34725.0,4385.0,5285.0,9670.0
375,0,2,25060.0,31495.0,39260.0,6435.0,7765.0,14200.0
376,7,0,25060.0,35405.0,36895.0,10345.0,1490.0,11835.0
377,7,5,25065.0,35405.0,36275.0,10340.0,870.0,11210.0
378,4,0,25080.0,25710.0,29525.0,630.0,3815.0,4445.0
379,6,0,25120.0,32835.0,36895.0,7715.0,4060.0,11775.0
380,1,6,25155.0,31355.0,32550.0,6200.0,1195.0,7395.0
381,6,0,25180.0,32835.0,36895.0,7655.0,4060.0,11715.0
382,7,6,25215.0,35785.0,37780.0,10570.0,1995.0,12565.0
383,0,4,25235.0,31605.0,40325.0,6370.0,8720.0,15090.0
384,1,9,25285.0,31355.0,36255.0,6070.0,4900.0,10970.0
385,6,0,25295.0,32835.0,36895.0,7540.0,4060.0,11600.0
386,6,0,25330.0,32835.0,36895.0,7505.0,4060.0,11565.0
387,6,5,25335.0,32835.0,36275.0,7500.0,3440.0,10940.0
388,6,0,25380.0,33865.0,36895.0,8485.0,3030.0,11515.0
389,7,9,25400.0,35785.0,36910.0,10385.0,1125.0,11510.0
390,0,6,25415.0,31605.0,32835.0,6190.0,1230.0,7420.0
