RequestId,OriginStop,DestStop,SpawnTime,BoardTime,AlightTime,Wait,Ride,Total
32,3,0,15450.0,17660.0,18680.0,2210.0,1020.0,3230.0
33,2,0,16295.0,16695.0,18680.0,400.0,1985.0,2385.0
34,2,3,16550.0,16695.0,17660.0,145.0,965.0,1110.0
35,0,3,16555.0,18680.0,23885.0,2125.0,5205.0,7330.0
36,3,1,17280.0,17660.0,20375.0,380.0,2715.0,3095.0
37,1,2,17670.0,20375.0,22920.0,2705.0,2545.0,5250.0
38,0,2,19165.0,24905.0,29145.0,5740.0,4240.0,9980.0
39,1,3,19165.0,20375.0,23885.0,1210.0,3510.0,4720.0
40,3,0,19220.0,23885.0,24905.0,4665.0,1020.0,5685.0
41,3,1,19410.0,23885.0,26600.0,4475.0,2715.0,7190.0
42,2,3,19535.0,22920.0,23885.0,3385.0,965.0,4350.0
43,0,2,19545.0,24905.0,29145.0,5360.0,4240.0,9600.0
44,3,1,20510.0,23885.0,26600.0,3375.0,2715.0,6090.0
45,0,1,20690.0,24905.0,26600.0,4215.0,1695.0,5910.0
46,2,3,21065.0,22920.0,23885.0,1855.0,965.0,2820.0
47,1,2,21290.0,26600.0,29145.0,5310.0,2545.0,7855.0
48,0,3,21310.0,24905.0,30110.0,3595.0,5205.0,8800.0
49,2,1,21625.0,22920.0,26600.0,1295.0,3680.0,4975.0
50,3,2,21680.0,23885.0,29145.0,2205.0,5260.0,7465.0
51,0,1,21950.0,24905.0,26600.0,2955.0,1695.0,4650.0
52,2,0,22215.0,22920.0,24905.0,705.0,1985.0,2690.0
53,0,3,22450.0,24905.0,30110.0,2455.0,5205.0,7660.0
54,2,0,22645.0,22920.0,24905.0,275.0,1985.0,2260.0
55,0,3,22650.0,24905.0,30110.0,2255.0,5205.0,7460.0
56,3,1,22720.0,23885.0,26600.0,1165.0,2715.0,3880.0
57,1,2,22725.0,26600.0,29145.0,3875.0,2545.0,6420.0
58,3,2,22870.0,23885.0,29145.0,1015.0,5260.0,6275.0
59,0,3,22975.0,24905.0,30110.0,1930.0,5205.0,7135.0
60,0,2,22995.0,24905.0,29145.0,1910.0,4240.0,6150.0
61,1,3,23145.0,26600.0,30110.0,3455.0,3510.0,6965.0
62,1,0,23335.0,26600.0,31130.0,3265.0,4530.0,7795.0
63,2,3,23375.0,29145.0,30110.0,5770.0,965.0,6735.0
64,1,0,23520.0,26600.0,31130.0,3080.0,4530.0,7610.0
65,3,0,23595.0,23885.0,24905.0,290.0,1020.0,1310.0
66,2,3,23625.0,29145.0,30110.0,5520.0,965.0,6485.0
67,2,1,23690.0,29145.0,32825.0,5455.0,3680.0,9135.0
68,0,3,23780.0,24905.0,30110.0,1125.0,5205.0,6330.0
69,1,2,23790.0,26600.0,29145.0,2810.0,2545.0,5355.0
70,0,2,23875.0,24905.0,29145.0,1030.0,4240.0,5270.0
71,0,1,23935.0,24905.0,26600.0,970.0,1695.0,2665.0
72,3,0,24055.0,30110.0,31130.0,6055.0,1020.0,7075.0
73,2,0,24085.0,29145.0,31130.0,5060.0,1985.0,7045.0
74,2,3,24145.0,29145.0,30110.0,5000.0,965.0,5965.0
75,0,3,24400.0,24905.0,30110.0,505.0,5205.0,5710.0
76,1,2,24435.0,26600.0,29145.0,2165.0,2545.0,4710.0
77,0,3,24455.0,24905.0,30110.0,450.0,5205.0,5655.0
78,2,1,24455.0,29145.0,32825.0,4690.0,3680.0,8370.0
79,1,0,24485.0,32825.0,37355.0,8340.0,4530.0,12870.0
80,3,2,24580.0,30110.0,35370.0,5530.0,5260.0,10790.0
81,1,2,24610.0,32825.0,35370.0,8215.0,2545.0,10760.0
82,3,1,24690.0,30110.0,32825.0,5420.0,2715.0,8135.0
83,2,1,24705.0,29145.0,32825.0,4440.0,3680.0,8120.0
84,3,0,24710.0,30110.0,31130.0,5400.0,1020.0,6420.0
85,2,3,24720.0,29145.0,30110.0,4425.0,965.0,5390.0
86,2,3,24790.0,29145.0,30110.0,4355.0,965.0,5320.0
87,3,1,24840.0,30110.0,32825.0,5270.0,2715.0,7985.0
88,3,1,25060.0,30110.0,32825.0,5050.0,2715.0,7765.0
89,3,1,25400.0,30110.0,32825.0,4710.0,2715.0,7425.0
90,1,0,25485.0,32825.0,37355.0,7340.0,4530.0,11870.0
91,2,1,25545.0,29145.0,32825.0,3600.0,3680.0,7280.0
92,3,0,25560.0,30110.0,31130.0,4550.0,1020.0,5570.0
93,0,2,25585.0,31130.0,35370.0,5545.0,4240.0,9785.0
94,1,2,25635.0,32825.0,35370.0,7190.0,2545.0,9735.0
95,1,0,25685.0,32825.0,37355.0,7140.0,4530.0,11670.0
96,0,3,25750.0,31130.0,36335.0,5380.0,5205.0,10585.0
97,1,0,25750.0,32825.0,37355.0,7075.0,4530.0,11605.0
98,0,1,25765.0,31130.0,32825.0,5365.0,1695.0,7060.0
99,0,1,25775.0,31130.0,32825.0,5355.0,1695.0,7050.0
100,1,0,25895.0,32825.0,37355.0,6930.0,4530.0,11460.0
101,2,3,26025.0,35370.0,36335.0,9345.0,965.0,10310.0
102,1,3,26030.0,32825.0,36335.0,6795.0,3510.0,10305.0
103,3,0,26030.0,30110.0,31130.0,4080.0,1020.0,5100.0
104,2,3,26040.0,35370.0,36335.0,9330.0,965.0,10295.0
105,1,2,26140.0,32825.0,35370.0,6685.0,2545.0,9230.0
106,1,2,26295.0,32825.0,35370.0,6530.0,2545.0,9075.0
107,0,3,26340.0,31130.0,36335.0,4790.0,5205.0,9995.0
108,1,2,26470.0,32825.0,35370.0,6355.0,2545.0,8900.0
109,2,1,26650.0,35370.0,39050.0,8720.0,3680.0,12400.0
110,3,1,26760.0,30110.0,32825.0,3350.0,2715.0,6065.0
111,2,3,26770.0,35370.0,36335.0,8600.0,965.0,9565.0
112,1,0,26825.0,32825.0,37355.0,6000.0,4530.0,10530.0
113,0,1,26830.0,31130.0,32825.0,4300.0,1695.0,5995.0
114,3,2,26915.0,30110.0,35370.0,3195.0,5260.0,8455.0
115,0,1,26925.0,31130.0,32825.0,4205.0,1695.0,5900.0
116,1,2,27030.0,32825.0,35370.0,5795.0,2545.0,8340.0
117,3,0,27050.0,30110.0,31130.0,3060.0,1020.0,4080.0
118,1,0,27120.0,32825.0,37355.0,5705.0,4530.0,10235.0
119,1,2,27135.0,32825.0,35370.0,5690.0,2545.0,8235.0
120,0,1,27280.0,31130.0,32825.0,3850.0,1695.0,5545.0
121,3,1,27295.0,30110.0,32825.0,2815.0,2715.0,5530.0
122,2,0,27360.0,35370.0,37355.0,8010.0,1985.0,9995.0
123,3,2,27460.0,36335.0,41595.0,8875.0,5260.0,14135.0
124,0,1,27505.0,37355.0,39050.0,9850.0,1695.0,11545.0
125,1,0,27695.0,39050.0,43580.0,11355.0,4530.0,15885.0
126,2,0,27715.0,35370.0,37355.0,7655.0,1985.0,9640.0
127,3,0,27730.0,36335.0,37355.0,8605.0,1020.0,9625.0
128,0,2,27770.0,37355.0,41595.0,9585.0,4240.0,13825.0
129,3,2,27995.0,36335.0,41595.0,8340.0,5260.0,13600.0
130,2,0,28000.0,35370.0,37355.0,7370.0,1985.0,9355.0
131,1,2,28030.0,39050.0,41595.0,11020.0,2545.0,13565.0
132,2,1,28065.0,35370.0,39050.0,7305.0,3680.0,10985.0
133,3,2,28080.0,36335.0,41595.0,8255.0,5260.0,13515.0
134,0,2,28095.0,37355.0,41595.0,9260.0,4240.0,13500.0
135,3,0,28120.0,36335.0,37355.0,8215.0,1020.0,9235.0
136,1,0,28155.0,39050.0,43580.0,10895.0,4530.0,15425.0
137,0,2,28185.0,37355.0,41595.0,9170.0,4240.0,13410.0
138,2,0,28225.0,35370.0,37355.0,7145.0,1985.0,9130.0
139,1,3,28240.0,39050.0,42560.0,10810.0,3510.0,14320.0
140,2,0,28255.0,35370.0,37355.0,7115.0,1985.0,9100.0
141,3,1,28270.0,36335.0,39050.0,8065.0,2715.0,10780.0
142,2,1,28290.0,41595.0,45275.0,13305.0,3680.0,16985.0
143,2,0,28365.0,41595.0,43580.0,13230.0,1985.0,15215.0
144,2,3,28370.0,41595.0,42560.0,13225.0,965.0,14190.0
145,3,0,28400.0,42560.0,43580.0,14160.0,1020.0,15180.0
146,2,0,28410.0,41595.0,43580.0,13185.0,1985.0,15170.0
147,0,2,28450.0,37355.0,41595.0,8905.0,4240.0,13145.0
148,1,0,28570.0,39050.0,43580.0,10480.0,4530.0,15010.0
149,2,0,28595.0,41595.0,43580.0,13000.0,1985.0,14985.0
150,3,2,28655.0,42560.0,47820.0,13905.0,5260.0,19165.0
151,2,3,28750.0,41595.0,42560.0,12845.0,965.0,13810.0
152,0,3,28970.0,37355.0,42560.0,8385.0,5205.0,13590.0
153,3,1,29020.0,42560.0,45275.0,13540.0,2715.0,16255.0
154,2,3,29050.0,41595.0,42560.0,12545.0,965.0,13510.0
155,0,1,29180.0,37355.0,39050.0,8175.0,1695.0,9870.0
156,1,2,29330.0,39050.0,41595.0,9720.0,2545.0,12265.0
157,3,0,29330.0,42560.0,43580.0,13230.0,1020.0,14250.0
158,3,1,29380.0,42560.0,45275.0,13180.0,2715.0,15895.0
159,0,3,29435.0,37355.0,42560.0,7920.0,5205.0,13125.0
160,0,1,29455.0,37355.0,39050.0,7900.0,1695.0,9595.0
161,2,1,29495.0,41595.0,45275.0,12100.0,3680.0,15780.0
162,1,0,29500.0,39050.0,43580.0,9550.0,4530.0,14080.0
163,0,3,29760.0,37355.0,42560.0,7595.0,5205.0,12800.0
164,2,1,29995.0,41595.0,45275.0,11600.0,3680.0,15280.0
165,1,3,30030.0,39050.0,42560.0,9020.0,3510.0,12530.0
166,3,2,30030.0,42560.0,47820.0,12530.0,5260.0,17790.0
167,0,3,30035.0,37355.0,42560.0,7320.0,5205.0,12525.0
168,3,2,30125.0,42560.0,47820.0,12435.0,5260.0,17695.0
169,0,2,30135.0,37355.0,41595.0,7220.0,4240.0,11460.0
170,2,1,30140.0,41595.0,45275.0,11455.0,3680.0,15135.0
171,0,1,30155.0,37355.0,39050.0,7200.0,1695.0,8895.0
172,3,2,30200.0,42560.0,47820.0,12360.0,5260.0,17620.0
173,3,2,30230.0,42560.0,47820.0,12330.0,5260.0,17590.0
174,3,1,30270.0,48785.0,51500.0,18515.0,2715.0,21230.0
175,0,1,30305.0,37355.0,39050.0,7050.0,1695.0,8745.0
176,1,2,30315.0,45275.0,47820.0,14960.0,2545.0,17505.0
177,3,2,30595.0,48785.0,54045.0,18190.0,5260.0,23450.0
178,0,3,30700.0,43580.0,48785.0,12880.0,5205.0,18085.0
179,2,3,30745.0,47820.0,48785.0,17075.0,965.0,18040.0
180,0,1,30840.0,43580.0,45275.0,12740.0,1695.0,14435.0
181,2,3,30945.0,47820.0,48785.0,16875.0,965.0,17840.0
182,0,2,30980.0,43580.0,47820.0,12600.0,4240.0,16840.0
183,1,2,31025.0,45275.0,47820.0,14250.0,2545.0,16795.0
184,3,1,31045.0,48785.0,51500.0,17740.0,2715.0,20455.0
185,1,2,31145.0,45275.0,47820.0,14130.0,2545.0,16675.0
186,2,0,31145.0,47820.0,49805.0,16675.0,1985.0,18660.0
187,3,1,31145.0,48785.0,51500.0,17640.0,2715.0,20355.0
188,1,0,31155.0,45275.0,49805.0,14120.0,4530.0,18650.0
189,3,2,31195.0,48785.0,54045.0,17590.0,5260.0,22850.0
190,2,0,31240.0,47820.0,49805.0,16580.0,1985.0,18565.0
191,3,0,31280.0,48785.0,49805.0,17505.0,1020.0,18525.0
192,1,2,31310.0,45275.0,47820.0,13965.0,2545.0,16510.0
193,0,2,31350.0,43580.0,47820.0,12230.0,4240.0,16470.0
194,1,0,31375.0,45275.0,49805.0,13900.0,4530.0,18430.0
195,0,2,31450.0,43580.0,47820.0,12130.0,4240.0,16370.0
196,0,2,31560.0,43580.0,47820.0,12020.0,4240.0,16260.0
197,1,3,31685.0,45275.0,48785.0,13590.0,3510.0,17100.0
198,2,0,31710.0,47820.0,49805.0,16110.0,1985.0,18095.0
199,1,3,31730.0,45275.0,48785.0,13545.0,3510.0,17055.0
200,3,1,31735.0,48785.0,51500.0,17050.0,2715.0,19765.0
201,3,2,31755.0,48785.0,54045.0,17030.0,5260.0,22290.0
202,2,3,31820.0,47820.0,48785.0,16000.0,965.0,16965.0
203,2,3,31985.0,47820.0,48785.0,15835.0,965.0,16800.0
204,0,3,32135.0,43580.0,48785.0,11445.0,5205.0,16650.0
205,0,1,32265.0,43580.0,45275.0,11315.0,1695.0,13010.0
206,1,3,32360.0,45275.0,48785.0,12915.0,3510.0,16425.0
207,2,0,32360.0,47820.0,49805.0,15460.0,1985.0,17445.0
208,2,1,32665.0,47820.0,51500.0,15155.0,3680.0,18835.0
209,0,1,32745.0,43580.0,45275.0,10835.0,1695.0,12530.0
210,1,0,32780.0,51500.0,56030.0,18720.0,4530.0,23250.0
211,3,2,32805.0,48785.0,54045.0,15980.0,5260.0,21240.0
212,2,3,32810.0,47820.0,48785.0,15010.0,965.0,15975.0
213,0,1,32920.0,49805.0,51500.0,16885.0,1695.0,18580.0
214,2,1,32955.0,47820.0,51500.0,14865.0,3680.0,18545.0
215,1,2,33030.0,51500.0,54045.0,18470.0,2545.0,21015.0
216,0,3,33235.0,49805.0,55010.0,16570.0,5205.0,21775.0
217,2,0,33515.0,47820.0,49805.0,14305.0,1985.0,16290.0
218,3,0,33520.0,48785.0,49805.0,15265.0,1020.0,16285.0
220,3,0,33565.0,55010.0,56030.0,21445.0,1020.0,22465.0
221,1,3,34100.0,51500.0,55010.0,17400.0,3510.0,20910.0
222,2,0,34220.0,47820.0,49805.0,13600.0,1985.0,15585.0
224,0,1,34475.0,49805.0,51500.0,15330.0,1695.0,17025.0
226,1,2,34550.0,51500.0,54045.0,16950.0,2545.0,19495.0
227,0,3,34595.0,49805.0,55010.0,15210.0,5205.0,20415.0
229,2,3,34900.0,54045.0,55010.0,19145.0,965.0,20110.0
230,1,2,35140.0,51500.0,54045.0,16360.0,2545.0,18905.0
231,1,3,35200.0,51500.0,55010.0,16300.0,3510.0,19810.0
232,0,3,35265.0,49805.0,55010.0,14540.0,5205.0,19745.0
233,3,0,35415.0,55010.0,56030.0,19595.0,1020.0,20615.0
234,1,2,35655.0,51500.0,54045.0,15845.0,2545.0,18390.0
235,0,2,35680.0,49805.0,54045.0,14125.0,4240.0,18365.0
237,0,3,37055.0,49805.0,55010.0,12750.0,5205.0,17955.0
239,2,0,37360.0,54045.0,56030.0,16685.0,1985.0,18670.0
241,2,0,37700.0,54045.0,56030.0,16345.0,1985.0,18330.0
242,0,2,37745.0,49805.0,54045.0,12060.0,4240.0,16300.0
243,0,2,37905.0,49805.0,54045.0,11900.0,4240.0,16140.0
245,0,1,38330.0,49805.0,51500.0,11475.0,1695.0,13170.0
249,1,0,39630.0,51500.0,56030.0,11870.0,4530.0,16400.0
251,2,0,39725.0,54045.0,56030.0,14320.0,1985.0,16305.0
252,1,2,39785.0,51500.0,54045.0,11715.0,2545.0,14260.0
253,2,0,40740.0,54045.0,56030.0,13305.0,1985.0,15290.0
255,2,0,41245.0,54045.0,56030.0,12800.0,1985.0,14785.0
256,2,0,41470.0,54045.0,56030.0,12575.0,1985.0,14560.0
259,2,0,42640.0,54045.0,56030.0,11405.0,1985.0,13390.0
